TimeStamp,SimulationID,VirtualAgentRole,VerbalMode,LLMPrefUpdateWeight,ToM,DepthProcessing,FacialExpression,ParticipantPhysiologicalSensitivity,LLMHypothesis,AgentScore,PlayerScore,VirtualAgentBelief,RewardBoxID,SelectedBox,Language,Moving,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
202505270848,34,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,35,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,0,1,EN,1,,,,,,,,
202505270848,36,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,37,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,38,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,39,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,40,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,41,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,42,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,43,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,44,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,1,-1,EN,1,,,,,,,,
202505270848,45,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,46,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,0,1,EN,1,,,,,,,,
202505270848,47,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,48,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,49,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,1,-1,EN,1,,,,,,,,
202505270848,50,Adversary,Verbal,0.5,0,2,TRUE,0,0,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,51,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,0,-2,EN,1,,,,,,,,
202505270848,52,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,0,1,EN,1,,,,,,,,
202505270848,53,Adversary,Verbal,0.5,0,2,TRUE,0,0,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,54,Adversary,Verbal,0.5,0,2,TRUE,0,0,0,0,1,0,-2,EN,1,,,,,,,,
202505270848,55,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,1,1,EN,1,,,,,,,,
202505270848,56,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,0,1,EN,1,,,,,,,,
202505270848,57,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,58,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,59,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,1,1,EN,1,,,,,,,,
202505270848,60,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,61,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,62,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,63,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,64,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,65,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,66,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,67,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,68,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,69,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,70,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,71,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,72,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,73,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,0,1,EN,1,,,,,,,,
202505270848,74,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,75,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,1,-1,EN,1,,,,,,,,
202505270848,76,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,77,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,78,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,79,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,1,1,EN,1,,,,,,,,
202505270848,80,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,81,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,82,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,1,-1,EN,1,,,,,,,,
202505270848,83,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,84,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,85,Adversary,Verbal,0.5,0,2,TRUE,0,1,-1,1,1,0,0,EN,1,,,,,,,,
202505270848,86,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,1,-1,EN,1,,,,,,,,
202505270848,87,Adversary,Verbal,0.5,0,2,TRUE,0,1,0,0,1,0,-1,EN,1,,,,,,,,
202505270848,88,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505270848,89,Adversary,Verbal,0.5,0,2,TRUE,0,1,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,1,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,2,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,3,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,4,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,5,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,6,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,7,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,8,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,9,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,10,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-2,EN,1,,,,,,,,
202505271459,11,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,12,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,13,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,14,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,15,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,16,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,17,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,18,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,19,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,20,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,21,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,22,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,23,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,24,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,25,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,26,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,27,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,28,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,29,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,30,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,31,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,32,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,33,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,34,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,35,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,36,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,37,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,38,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,39,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,40,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,41,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,42,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,43,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,44,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,45,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,46,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,47,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,48,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,49,Adversary,Verbal,0.5,0,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,50,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,51,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,52,Adversary,Verbal,0.5,0,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,53,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,54,Adversary,Verbal,0.5,0,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,55,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,56,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,57,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,58,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,59,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-2,EN,1,,,,,,,,
202505271459,60,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,61,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,62,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,63,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,64,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,65,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,66,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,67,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,68,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,69,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,70,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,71,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,72,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,73,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,74,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,1,-2,EN,1,,,,,,,,
202505271459,75,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,76,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,77,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,78,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,79,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,80,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,81,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,82,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,83,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,84,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,85,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,86,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,87,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,88,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,89,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,90,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,91,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,92,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,0,1,EN,1,,,,,,,,
202505271459,93,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,94,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,95,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,96,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,97,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,1,-1,EN,1,,,,,,,,
202505271459,98,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,99,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,100,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,101,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,102,Adversary,Verbal,0.5,1,2,TRUE,0,2,0,0,1,0,-1,EN,1,,,,,,,,
202505271459,103,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,104,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,1,1,EN,1,,,,,,,,
202505271459,105,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,106,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
202505271459,107,Adversary,Verbal,0.5,1,2,TRUE,0,2,1,-1,1,1,0,EN,1,,,,,,,,
202505271459,108,Adversary,Verbal,0.5,1,2,TRUE,0,2,-1,1,1,0,0,EN,1,,,,,,,,
